episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
noise_sweep_dropout0.2_seed1,49,550000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,49,800000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,50,50000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,50,300000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,50,550000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,50,800000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,51,50000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,51,370000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,51,620000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,51,870000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,52,120000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,52,370000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,52,620000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,52,870000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,53,120000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,53,370000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,53,620000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,53,870000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,54,120000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,54,370000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,54,620000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,54,870000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,55,120000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,55,370000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,55,620000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,55,870000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,56,120000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,56,370000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,56,620000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,56,870000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,57,120000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,57,370000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,57,620000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,57,870000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,58,120000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,58,370000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,58,620000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,58,880000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,59,120000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,59,370000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,59,620000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,59,870000000,1,0.33831806230437267,0.3383180623043726,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,60,120000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,60,370000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,60,620000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,60,870000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,61,120000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,61,370000000,1,0.7071067811865476,0.7071067811865475,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,61,620000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,61,870000000,1,1.0,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,62,120000000,1,1.0,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,62,370000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,62,620000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,62,870000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,63,120000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,63,370000000,1,0.44203385055563177,0.18309641592814457,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,63,620000000,1,0.33831806230437267,0.3383180623043726,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,63,870000000,1,0.33831806230437267,0.3383180623043726,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,64,120000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,64,380000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,64,620000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,64,870000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,65,120000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,65,370000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,65,620000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,65,880000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,66,120000000,4,1.0,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,66,650000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,66,900000000,4,1.0,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,67,150000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,67,410000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,67,660000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,67,920000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,68,170000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,68,420000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,68,680000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,68,930000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,69,190000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,69,440000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,69,690000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,69,950000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,70,200000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,70,450000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,70,700000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,70,950000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,71,200000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,71,450000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,71,700000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,71,950000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,72,200000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,72,450000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,72,700000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,72,950000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,73,200000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,73,450000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,73,700000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,73,950000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,74,200000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,74,450000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,74,700000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,74,950000000,1,0.44203385055563177,0.18309641592814457,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,75,200000000,1,0.44203385055563177,0.18309641592814457,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,75,450000000,1,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,75,700000000,1,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,75,950000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,76,200000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,76,450000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,76,700000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,76,950000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,77,200000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,77,450000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,77,700000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,77,950000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,78,200000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,78,450000000,4,0.47845399210662953,0.0,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,78,700000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,78,950000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,79,200000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,79,450000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,79,700000000,4,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,79,950000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,80,200000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,80,450000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,80,700000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,80,950000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,81,200000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,81,450000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.13794655873490375
noise_sweep_dropout0.2_seed1,83,710000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03900509371047929
noise_sweep_dropout0.2_seed1,84,960000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.025221583230294185
noise_sweep_dropout0.2_seed1,85,210000000,4,1.0,0.0,0.0,0.0,0.028078136674986057
noise_sweep_dropout0.2_seed1,85,460000000,4,1.0,0.0,0.0,0.0,0.07289525046678813
noise_sweep_dropout0.2_seed1,85,710000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03416516745315963
noise_sweep_dropout0.2_seed1,85,960000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,86,210000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,86,460000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,86,710000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,86,960000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,87,210000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,87,470000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,87,710000000,1,0.38268343236509,-0.9238795325112866,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,87,960000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,88,210000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,88,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,88,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,88,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,89,210000000,4,0.47845399210662953,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,89,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,89,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,89,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,90,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,90,460000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,90,710000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,90,960000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,91,210000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,91,460000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,91,710000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,91,960000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,92,210000000,4,0.7132362736976232,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,92,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,92,710000000,4,0.47845399210662953,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,92,960000000,4,0.47845399210662953,0.0,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,93,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,93,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,93,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03175461241708613
noise_sweep_dropout0.2_seed1,94,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.025489859035397258
noise_sweep_dropout0.2_seed1,94,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,94,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,94,960000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,95,210000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,95,460000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,95,710000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,95,960000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,96,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,96,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,96,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,96,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,97,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,97,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,97,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,97,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,98,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,98,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,98,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,99,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.024275077705750603
noise_sweep_dropout0.2_seed1,99,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,99,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,99,960000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,100,210000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,100,460000000,4,0.47845399210662953,0.0,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,100,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,100,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,101,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,101,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,101,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,101,960000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,102,210000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,102,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,102,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,102,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,103,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,103,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,103,710000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,103,960000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,104,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,104,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,104,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,104,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,105,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,105,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,105,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,105,960000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,106,210000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,106,460000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,106,710000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,106,970000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,107,210000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,107,460000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,107,710000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,107,960000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,108,210000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,108,460000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,108,710000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,108,960000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,109,210000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,109,460000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,109,710000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,109,960000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.0221050673039542
noise_sweep_dropout0.2_seed1,110,210000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.0221050673039542
